Project,Matching Amount,matching_percent,Strategy,Pct_Diff,Project_Short
Fora,17.177616273407708,20.571995537015216,POAP Qf,321.2587844368805,Fora
Fora,4.077687376031805,4.883457935367431,Qf,321.2587844368805,Fora
Fora,4.985112907590315,5.9701950989105566,POAP Pairwise,321.2587844368805,Fora
Fora,3.9255945093993088,4.701310789699771,Cluster Match,321.2587844368805,Fora
Fora,3.5454644471523453,4.246065206170473,Pairwise,321.2587844368805,Fora
Fora,7.0088744240082255,8.393861585638593,POAP Cluster Match,321.2587844368805,Fora
Jinni Health,6.206027050300662,7.432367724910972,POAP Pairwise,249.59927891058257,Jinni Health
Jinni Health,2.3148841467131924,2.7723163433690927,Qf,249.59927891058257,Jinni Health
Jinni Health,1.6031262401171313,1.9199116648109356,Pairwise,249.59927891058257,Jinni Health
Jinni Health,8.092818284524713,9.691997945538578,POAP Qf,249.59927891058257,Jinni Health
Jinni Health,2.9676838004067077,3.5541123358164164,Cluster Match,249.59927891058257,Jinni Health
Jinni Health,5.952648014347279,7.1289197776614115,POAP Cluster Match,249.59927891058257,Jinni Health
Zuzagora,11.562587989868609,13.847410766309713,POAP Cluster Match,192.15868229736438,Zuzagora
Zuzagora,1.9917699166710485,2.385353193618022,Pairwise,192.15868229736438,Zuzagora
Zuzagora,7.621156483755036,9.127133513479086,POAP Pairwise,192.15868229736438,Zuzagora
Zuzagora,6.763072694910633,8.099488257378004,POAP Qf,192.15868229736438,Zuzagora
Zuzagora,3.77403429001277,4.519801544925473,Cluster Match,192.15868229736438,Zuzagora
Zuzagora,2.3148628141836483,2.7722907954295186,Qf,192.15868229736438,Zuzagora
Zupass,5.389075799395861,6.453982993288456,Qf,130.1051715994226,Zupass
Zupass,13.307422492351224,15.937032924971525,POAP Cluster Match,130.1051715994226,Zupass
Zupass,5.405054305972165,6.473118929307982,Pairwise,130.1051715994226,Zupass
Zupass,12.4005421158228,14.850948641703951,POAP Qf,130.1051715994226,Zupass
Zupass,5.805339293413728,6.952502147800872,Cluster Match,130.1051715994226,Zupass
Zupass,17.121848108096014,20.50520731508505,POAP Pairwise,130.1051715994226,Zupass
viaPrize,1.5745434102670999,1.8856807308588024,Pairwise,60.87909376739504,viaPrize
viaPrize,2.1272187894113532,2.5475674124686867,Qf,60.87909376739504,viaPrize
viaPrize,2.5708835077207146,3.078902404455946,Cluster Match,60.87909376739504,viaPrize
